bird_Recording_1_Recording_1_Segment_05_2	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_09_93	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_09_111	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_11_164	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_189	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_15_40	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_25_175	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_106	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_26_144	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_28_163	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_26_52	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_12_65	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_11_9	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_04_139	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_76	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_23_159	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_27_127	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_24_184	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_285	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_11_100	bird	similes_dualview
bird_Recording_3_Recording_3_Segment_01_245	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_18_4	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_21_28	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_18_87	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_22_195	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_21_69	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_21_69	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_25_60	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_11_70	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_216	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_02_125	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_04_196	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_04_225	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_04_232	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_04_0	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_03_114	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_03_159	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_04_210	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_09_140	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_09_139	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_34_6	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_03_180	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_05_67	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_20_40	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_03_56	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_108	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_04_104	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_04_224	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_12_57	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_24_98	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_08_202	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_35_42	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_08_139	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_24_73	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_187	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_27_8	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_20	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_145	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_116	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_13_84	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_26_135	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_13_105	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_24_4	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_15_182	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_177	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_11_119	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_09_59	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_29_164	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_30_43	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_32_68	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_81	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_29_52	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_31_136	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_18_49	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_18_168	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_16_85	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_20_32	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_19_28	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_16_158	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_30_141	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_56	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_18_189	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_13_48	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_99	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_11_16	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_156	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_177	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_15_133	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_173	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_66	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_162	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_26_205	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_11_59	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_19_134	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_122	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_26_130	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_11_150	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_35_22	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_88	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_24_229	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_21_16	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_11_206	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_19_125	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_30	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_19_140	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_12_36	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_189	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_26_76	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_25_57	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_33_42	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_139	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_25	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_139	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_179	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_97	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_199	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_9	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_10	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_204	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_76	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_55	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_31_141	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_95	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_32_1	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_179	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_21	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_67	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_52	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_74	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_36_25	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_25_141	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_12_8	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_15_194	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_07_40	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_13_91	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_16_52	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_271	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_142	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_111	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_79	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_07_227	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_11_208	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_12_192	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_225	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_07_272	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_07_31	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_14_178	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_09_148	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_12_13	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_12_99	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_05_261	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_16_67	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_10_103	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_15_73	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_05_228	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_04_181	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_09_132	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_238	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_14_206	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_08_164	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_15_165	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_188	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_143	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_06_74	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_197	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_139	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_02_25	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_192	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_103	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_80	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_01_125	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_02_2	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_01_176	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_31	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_96	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_04_25	bird	similes_dualview
