bird_Recording_4_Recording_4_Segment_21_69	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_25_60	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_11_70	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_216	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_02_125	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_04_196	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_04_225	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_04_232	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_04_0	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_03_114	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_03_159	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_04_210	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_09_140	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_09_139	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_34_6	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_03_180	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_05_67	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_20_40	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_03_56	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_108	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_04_104	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_04_224	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_12_57	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_24_98	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_08_202	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_35_42	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_08_139	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_24_73	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_187	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_27_8	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_20	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_145	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_116	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_13_84	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_26_135	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_13_105	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_24_4	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_15_182	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_177	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_11_119	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_09_59	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_29_164	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_30_43	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_32_68	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_81	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_29_52	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_31_136	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_18_49	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_18_168	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_16_85	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_20_32	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_19_28	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_16_158	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_30_141	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_22_56	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_18_189	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_13_48	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_22_99	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_11_16	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_156	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_177	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_15_133	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_173	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_66	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_162	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_26_205	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_11_59	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_19_134	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_22_122	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_26_130	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_11_150	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_35_22	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_88	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_24_229	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_21_16	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_11_206	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_19_125	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_30	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_19_140	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_12_36	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_189	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_26_76	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_25_57	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_33_42	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_139	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_25	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_22_139	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_179	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_97	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_199	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_9	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_10	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_22_204	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_76	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_55	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_31_141	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_95	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_32_1	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_23_179	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_21	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_67	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_52	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_74	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_36_25	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_25_141	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_12_8	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_15_194	bird	onomatopoeia
bird_Recording_4_Recording_4_Segment_07_40	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_13_91	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_16_52	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_06_271	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_142	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_111	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_06_79	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_07_227	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_11_208	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_12_192	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_06_225	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_07_272	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_07_31	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_14_178	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_09_148	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_12_13	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_12_99	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_05_261	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_16_67	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_10_103	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_15_73	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_05_228	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_04_181	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_09_132	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_238	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_14_206	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_08_164	bird	onomatopoeia
bird_Recording_1_Recording_1_Segment_15_165	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_188	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_143	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_06_74	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_197	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_139	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_02_25	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_192	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_103	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_80	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_01_125	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_02_2	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_01_176	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_31	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_03_96	bird	onomatopoeia
bird_Recording_2_Recording_2_Segment_04_25	bird	onomatopoeia
