bird_Recording_4_Recording_4_Segment_22_270	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_16_152	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_05_121	bird	rexnet	Ovenbird	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_236	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_16_197	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_22_156	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_16_33	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_11_164	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_09_111	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_09_93	bird	rexnet	Tufted Titmouse	Eastern Towhee
bird_Recording_1_Recording_1_Segment_05_2	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_15_40	bird	rexnet	Tufted Titmouse	Eastern Towhee
bird_Recording_1_Recording_1_Segment_06_189	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_26_52	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_26_144	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_28_163	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_06_173	bird	rexnet	Wood Thrush	Eastern Towhee
bird_Recording_1_Recording_1_Segment_14_106	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_25_175	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_12_80	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_11_35	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_25_96	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_25_222	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_21_69	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_15_156	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_3_Recording_3_Segment_01_324	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_3_Recording_3_Segment_01_357	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_23_26	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_24_184	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_20_49	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_14_3	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_16_56	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_3_Recording_3_Segment_01_245	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_2_Recording_2_Segment_10_60	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_16_54	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_12_28	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_2_Recording_2_Segment_12_259	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_02_125	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_04_196	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_04_225	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_04_232	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_04_0	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_03_114	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_03_159	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_04_210	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_09_140	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_09_139	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_03_180	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_36_12	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_05_67	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_20_40	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_4_Recording_4_Segment_09_31	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_2_Recording_2_Segment_04_104	bird	rexnet	Black-capped Chickadee	Ovenbird
bird_Recording_2_Recording_2_Segment_03_108	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_2_Recording_2_Segment_04_224	bird	rexnet	Black-capped Chickadee	Ovenbird
bird_Recording_2_Recording_2_Segment_12_57	bird	rexnet	Black-capped Chickadee	Ovenbird
bird_Recording_1_Recording_1_Segment_24_98	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_35_42	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_2_Recording_2_Segment_08_139	bird	rexnet	Eastern Towhee	Ovenbird
bird_Recording_1_Recording_1_Segment_14_20	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_2_Recording_2_Segment_08_202	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_27_8	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_14_145	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_23_116	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_08_187	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_24_73	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_13_105	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_26_135	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_13_84	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_10_177	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_24_4	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_15_182	bird	rexnet	Wood Thrush	Ovenbird
bird_Recording_1_Recording_1_Segment_29_164	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_30_43	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_22_99	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_32_68	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_11_119	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_29_52	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_10_156	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_31_136	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_18_168	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_18_49	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_16_85	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_16_158	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_20_32	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_18_189	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_19_28	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_30_141	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_13_48	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_22_56	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_11_16	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_23_81	bird	rexnet	Ovenbird	Ovenbird
bird_Recording_1_Recording_1_Segment_09_59	bird	rexnet	Wood Thrush	Ovenbird
bird_Recording_4_Recording_4_Segment_12_177	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_15_133	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_26_205	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_12_173	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_11_59	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_12_162	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_35_22	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_26_130	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_10_66	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_22_122	bird	rexnet	Wood Thrush	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_19_134	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_11_150	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_10_88	bird	rexnet	Ovenbird	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_06_49	bird	rexnet	Ovenbird	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_24_229	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_22_139	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_11_29	bird	rexnet	Wood Thrush	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_32_20	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_06_299	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_07_267	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_12_36	bird	rexnet	Ovenbird	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_14_52	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_12_204	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_19_125	bird	rexnet	Eastern Towhee	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_23_139	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_24_229	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_26_76	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_12_147	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_08_118	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_30	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_23_10	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_23_9	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_22_204	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_76	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_95	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_32_1	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_55	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_31_141	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_08_67	bird	rexnet	Wood Thrush	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_10_83	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_23_179	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_25	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_08_21	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_36_52	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_25_141	bird	rexnet	Tufted Titmouse	Tufted Titmouse
bird_Recording_4_Recording_4_Segment_12_8	bird	rexnet	Eastern Towhee	Wood Thrush
bird_Recording_1_Recording_1_Segment_15_194	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_13_91	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_4_Recording_4_Segment_07_40	bird	rexnet	Eastern Towhee	Wood Thrush
bird_Recording_1_Recording_1_Segment_07_91	bird	rexnet	Black-capped Chickadee	Wood Thrush
bird_Recording_1_Recording_1_Segment_08_111	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_16_52	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_06_271	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_11_208	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_07_227	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_14_142	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_05_37	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_06_79	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_05_125	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_10_89	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_15_73	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_10_45	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_10_103	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_14_178	bird	rexnet	Tufted Titmouse	Wood Thrush
bird_Recording_1_Recording_1_Segment_21_128	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_14_206	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_05_62	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_11_32	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_05_261	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_04_233	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_12_13	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_1_Recording_1_Segment_09_33	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_10_200	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_04_181	bird	rexnet	Black-capped Chickadee	Wood Thrush
bird_Recording_2_Recording_2_Segment_04_274	bird	rexnet	Black-capped Chickadee	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_143	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_188	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_197	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_06_74	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_139	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_80	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_01_125	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_02_25	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_96	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_192	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_31	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_03_103	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_02_2	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_04_115	bird	rexnet	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_04_25	bird	rexnet	Wood Thrush	Wood Thrush
