bird_Recording_1_Recording_1_Segment_15_40	bird	rexnet
bird_Recording_1_Recording_1_Segment_25_175	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_106	bird	rexnet
bird_Recording_1_Recording_1_Segment_26_144	bird	rexnet
bird_Recording_1_Recording_1_Segment_28_163	bird	rexnet
bird_Recording_1_Recording_1_Segment_26_52	bird	rexnet
bird_Recording_1_Recording_1_Segment_12_65	bird	rexnet
bird_Recording_1_Recording_1_Segment_11_9	bird	rexnet
bird_Recording_1_Recording_1_Segment_04_139	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_76	bird	rexnet
bird_Recording_4_Recording_4_Segment_23_159	bird	rexnet
bird_Recording_1_Recording_1_Segment_27_127	bird	rexnet
bird_Recording_4_Recording_4_Segment_24_184	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_285	bird	rexnet
bird_Recording_4_Recording_4_Segment_11_100	bird	rexnet
bird_Recording_3_Recording_3_Segment_01_245	bird	rexnet
bird_Recording_4_Recording_4_Segment_18_4	bird	rexnet
bird_Recording_1_Recording_1_Segment_21_28	bird	rexnet
bird_Recording_1_Recording_1_Segment_18_87	bird	rexnet
bird_Recording_4_Recording_4_Segment_22_195	bird	rexnet
bird_Recording_1_Recording_1_Segment_21_69	bird	rexnet
bird_Recording_4_Recording_4_Segment_21_69	bird	rexnet
bird_Recording_4_Recording_4_Segment_25_60	bird	rexnet
bird_Recording_4_Recording_4_Segment_11_70	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_216	bird	rexnet
bird_Recording_4_Recording_4_Segment_02_125	bird	rexnet
bird_Recording_4_Recording_4_Segment_04_196	bird	rexnet
bird_Recording_4_Recording_4_Segment_04_225	bird	rexnet
bird_Recording_4_Recording_4_Segment_04_232	bird	rexnet
bird_Recording_4_Recording_4_Segment_04_0	bird	rexnet
bird_Recording_4_Recording_4_Segment_03_114	bird	rexnet
bird_Recording_4_Recording_4_Segment_03_159	bird	rexnet
bird_Recording_4_Recording_4_Segment_04_210	bird	rexnet
bird_Recording_4_Recording_4_Segment_09_140	bird	rexnet
bird_Recording_4_Recording_4_Segment_09_139	bird	rexnet
bird_Recording_1_Recording_1_Segment_34_6	bird	rexnet
bird_Recording_4_Recording_4_Segment_03_180	bird	rexnet
bird_Recording_4_Recording_4_Segment_05_67	bird	rexnet
bird_Recording_4_Recording_4_Segment_20_40	bird	rexnet
bird_Recording_4_Recording_4_Segment_03_56	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_108	bird	rexnet
bird_Recording_2_Recording_2_Segment_04_104	bird	rexnet
bird_Recording_2_Recording_2_Segment_04_224	bird	rexnet
bird_Recording_2_Recording_2_Segment_12_57	bird	rexnet
bird_Recording_1_Recording_1_Segment_24_98	bird	rexnet
bird_Recording_2_Recording_2_Segment_08_202	bird	rexnet
bird_Recording_1_Recording_1_Segment_35_42	bird	rexnet
bird_Recording_2_Recording_2_Segment_08_139	bird	rexnet
bird_Recording_1_Recording_1_Segment_24_73	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_187	bird	rexnet
bird_Recording_1_Recording_1_Segment_27_8	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_20	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_145	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_116	bird	rexnet
bird_Recording_1_Recording_1_Segment_13_84	bird	rexnet
bird_Recording_1_Recording_1_Segment_26_135	bird	rexnet
bird_Recording_1_Recording_1_Segment_13_105	bird	rexnet
bird_Recording_1_Recording_1_Segment_24_4	bird	rexnet
bird_Recording_1_Recording_1_Segment_15_182	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_177	bird	rexnet
bird_Recording_1_Recording_1_Segment_11_119	bird	rexnet
bird_Recording_1_Recording_1_Segment_09_59	bird	rexnet
bird_Recording_1_Recording_1_Segment_29_164	bird	rexnet
bird_Recording_1_Recording_1_Segment_30_43	bird	rexnet
bird_Recording_1_Recording_1_Segment_32_68	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_81	bird	rexnet
bird_Recording_1_Recording_1_Segment_29_52	bird	rexnet
bird_Recording_1_Recording_1_Segment_31_136	bird	rexnet
bird_Recording_1_Recording_1_Segment_18_49	bird	rexnet
bird_Recording_1_Recording_1_Segment_18_168	bird	rexnet
bird_Recording_1_Recording_1_Segment_16_85	bird	rexnet
bird_Recording_1_Recording_1_Segment_20_32	bird	rexnet
bird_Recording_1_Recording_1_Segment_19_28	bird	rexnet
bird_Recording_1_Recording_1_Segment_16_158	bird	rexnet
bird_Recording_1_Recording_1_Segment_30_141	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_56	bird	rexnet
bird_Recording_1_Recording_1_Segment_18_189	bird	rexnet
bird_Recording_1_Recording_1_Segment_13_48	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_99	bird	rexnet
bird_Recording_1_Recording_1_Segment_11_16	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_156	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_177	bird	rexnet
bird_Recording_4_Recording_4_Segment_15_133	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_173	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_66	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_162	bird	rexnet
bird_Recording_4_Recording_4_Segment_26_205	bird	rexnet
bird_Recording_4_Recording_4_Segment_11_59	bird	rexnet
bird_Recording_1_Recording_1_Segment_19_134	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_122	bird	rexnet
bird_Recording_4_Recording_4_Segment_26_130	bird	rexnet
bird_Recording_1_Recording_1_Segment_11_150	bird	rexnet
bird_Recording_1_Recording_1_Segment_35_22	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_88	bird	rexnet
bird_Recording_4_Recording_4_Segment_24_229	bird	rexnet
bird_Recording_1_Recording_1_Segment_21_16	bird	rexnet
bird_Recording_1_Recording_1_Segment_11_206	bird	rexnet
bird_Recording_1_Recording_1_Segment_19_125	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_30	bird	rexnet
bird_Recording_1_Recording_1_Segment_19_140	bird	rexnet
bird_Recording_1_Recording_1_Segment_12_36	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_189	bird	rexnet
bird_Recording_4_Recording_4_Segment_26_76	bird	rexnet
bird_Recording_1_Recording_1_Segment_25_57	bird	rexnet
bird_Recording_1_Recording_1_Segment_33_42	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_139	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_25	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_139	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_179	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_97	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_199	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_9	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_10	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_204	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_76	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_55	bird	rexnet
bird_Recording_1_Recording_1_Segment_31_141	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_95	bird	rexnet
bird_Recording_1_Recording_1_Segment_32_1	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_179	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_21	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_67	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_52	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_74	bird	rexnet
bird_Recording_1_Recording_1_Segment_36_25	bird	rexnet
bird_Recording_1_Recording_1_Segment_25_141	bird	rexnet
bird_Recording_4_Recording_4_Segment_12_8	bird	rexnet
bird_Recording_1_Recording_1_Segment_15_194	bird	rexnet
bird_Recording_4_Recording_4_Segment_07_40	bird	rexnet
bird_Recording_2_Recording_2_Segment_13_91	bird	rexnet
bird_Recording_1_Recording_1_Segment_16_52	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_271	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_142	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_111	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_79	bird	rexnet
bird_Recording_1_Recording_1_Segment_07_227	bird	rexnet
bird_Recording_2_Recording_2_Segment_11_208	bird	rexnet
bird_Recording_1_Recording_1_Segment_12_192	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_225	bird	rexnet
bird_Recording_1_Recording_1_Segment_07_272	bird	rexnet
bird_Recording_1_Recording_1_Segment_07_31	bird	rexnet
bird_Recording_1_Recording_1_Segment_14_178	bird	rexnet
bird_Recording_1_Recording_1_Segment_09_148	bird	rexnet
bird_Recording_1_Recording_1_Segment_12_13	bird	rexnet
bird_Recording_1_Recording_1_Segment_12_99	bird	rexnet
bird_Recording_2_Recording_2_Segment_05_261	bird	rexnet
bird_Recording_1_Recording_1_Segment_16_67	bird	rexnet
bird_Recording_1_Recording_1_Segment_10_103	bird	rexnet
bird_Recording_1_Recording_1_Segment_15_73	bird	rexnet
bird_Recording_2_Recording_2_Segment_05_228	bird	rexnet
bird_Recording_2_Recording_2_Segment_04_181	bird	rexnet
bird_Recording_1_Recording_1_Segment_09_132	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_238	bird	rexnet
bird_Recording_2_Recording_2_Segment_14_206	bird	rexnet
bird_Recording_1_Recording_1_Segment_08_164	bird	rexnet
bird_Recording_1_Recording_1_Segment_15_165	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_188	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_143	bird	rexnet
bird_Recording_2_Recording_2_Segment_06_74	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_197	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_139	bird	rexnet
bird_Recording_2_Recording_2_Segment_02_25	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_192	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_103	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_80	bird	rexnet
bird_Recording_2_Recording_2_Segment_01_125	bird	rexnet
bird_Recording_2_Recording_2_Segment_02_2	bird	rexnet
bird_Recording_2_Recording_2_Segment_01_176	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_31	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_96	bird	rexnet
bird_Recording_2_Recording_2_Segment_04_25	bird	rexnet
