hflung_trunc_2019-06-23-10-02-49-L1_10_0	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20180816_11_06_45_6	lung	onomatopoeia_dualview	Wheeze	Stridor
sprsound_66293753_1.3_0_p1_4837_0	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20181022_09_55_05_13	lung	onomatopoeia_dualview	Wheeze	Stridor
sprsound_66293753_1.3_0_p4_4843_1	lung	onomatopoeia_dualview	Rhonchi	Stridor
hflung_steth_20181022_09_55_05_0	lung	onomatopoeia_dualview	Wheeze	Stridor
sprsound_66293753_1.3_0_p4_4843_0	lung	onomatopoeia_dualview	Normal	Stridor
hflung_trunc_2019-05-28-14-07-13-L6_1_5	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-31-14-07-30-L5_0_1	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-05-31-14-07-30-L5_0_3	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-07-17-10-38-33-L2_5_0	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-07-17-10-38-33-L2_5_4	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-31-14-07-30-L5_0_5	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-05-28-14-44-45-L6_0_3	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-07-13-L8_8_3	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-15-46-01-L1_7_10	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_6	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_16	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_20	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_17	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_14	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-07-13-L5_5_2	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_9	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-06-26-12-04-27-L2_7_12	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-07-13-L5_5_12	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-44-45-L5_5_11	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_trunc_2019-05-28-14-44-45-L4_7_4	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-07-13-L6_1_1	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-44-45-L5_5_12	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_trunc_2019-05-28-14-07-13-L5_5_10	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-28-14-44-45-L6_0_2	lung	onomatopoeia_dualview	Stridor	Stridor
hflung_trunc_2019-05-16-14-23-13-L5_8_14	lung	onomatopoeia_dualview	Crackle	Wheeze
sprsound_65099422_0.5_0_p2_2760_2	lung	onomatopoeia_dualview	Crackle	Wheeze
icbhi_118_1b1_Pr_sc_Litt3200_1	lung	onomatopoeia_dualview	Normal	Wheeze
fraiwan_257	lung	onomatopoeia_dualview	Crackle	Wheeze
hflung_trunc_2019-05-16-14-23-13-L5_8_15	lung	onomatopoeia_dualview	Crackle	Wheeze
sprsound_65099422_0.5_0_p2_2760_6	lung	onomatopoeia_dualview	Crackle	Wheeze
icbhi_118_1b1_Al_sc_Litt3200_4	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_196	lung	onomatopoeia_dualview	Crackle	Wheeze
hflung_trunc_2019-07-16-10-11-12-L1_13_10	lung	onomatopoeia_dualview	Rhonchi	Wheeze
sprsound_65099422_0.5_0_p2_2760_0	lung	onomatopoeia_dualview	Crackle	Wheeze
icbhi_106_2b1_Pr_mc_LittC2SE_1	lung	onomatopoeia_dualview	Normal	Wheeze
fraiwan_271	lung	onomatopoeia_dualview	Crackle	Wheeze
hflung_trunc_2019-05-16-14-23-13-L5_8_12	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_66366234_3.8_1_p4_9759_0	lung	onomatopoeia_dualview	Normal	Wheeze
icbhi_166_1p1_Pr_sc_Meditron_4	lung	onomatopoeia_dualview	Crackle	Wheeze
hflung_steth_20190808_10_02_09_8	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_62	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_41228434_2.2_1_p4_21474_0	lung	onomatopoeia_dualview	Wheeze	Wheeze
icbhi_156_8b3_Pl_mc_AKGC417L_1	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_steth_20190113_14_44_44_0	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_220	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_41228434_2.2_1_p4_21474_1	lung	onomatopoeia_dualview	Wheeze	Wheeze
icbhi_180_1b4_Al_mc_AKGC417L_5	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_trunc_2019-06-30-10-08-35-L8_0_3	lung	onomatopoeia_dualview	Crackle	Wheeze
fraiwan_33	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_66239166_9.6_1_p4_4334_8	lung	onomatopoeia_dualview	Normal	Wheeze
hflung_steth_20190808_10_02_09_6	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_41173389_4.1_1_p3_1554_7	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_trunc_2019-07-16-10-11-12-L4_1_3	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_41223618_1.0_0_p1_3607_1	lung	onomatopoeia_dualview	Normal	Wheeze
hflung_trunc_2019-08-08-10-07-05-L2_10_1	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_65	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_64779933_1.3_0_p2_3810_2	lung	onomatopoeia_dualview	Wheeze	Wheeze
icbhi_156_5b3_Ar_mc_AKGC417L_3	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_trunc_2019-08-08-09-36-47-L6_4_11	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_140	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_41184079_6.2_0_p3_5761_0	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_trunc_2019-08-08-09-36-47-L6_4_12	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_55	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_66366234_3.8_1_p3_9762_7	lung	onomatopoeia_dualview	Normal	Wheeze
hflung_trunc_2019-08-08-09-36-47-L5_13_9	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_297	lung	onomatopoeia_dualview	Wheeze	Wheeze
sprsound_66366234_3.8_1_p3_9762_5	lung	onomatopoeia_dualview	Wheeze	Wheeze
hflung_trunc_2019-08-08-09-36-47-L6_0_14	lung	onomatopoeia_dualview	Wheeze	Wheeze
fraiwan_25	lung	onomatopoeia_dualview	Wheeze	Wheeze
