bird_Recording_1_Recording_1_Segment_24_4	bird	noxai
bird_Recording_1_Recording_1_Segment_15_182	bird	noxai
bird_Recording_1_Recording_1_Segment_10_177	bird	noxai
bird_Recording_1_Recording_1_Segment_11_119	bird	noxai
bird_Recording_1_Recording_1_Segment_09_59	bird	noxai
bird_Recording_1_Recording_1_Segment_29_164	bird	noxai
bird_Recording_1_Recording_1_Segment_30_43	bird	noxai
bird_Recording_1_Recording_1_Segment_32_68	bird	noxai
bird_Recording_1_Recording_1_Segment_23_81	bird	noxai
bird_Recording_1_Recording_1_Segment_29_52	bird	noxai
bird_Recording_1_Recording_1_Segment_31_136	bird	noxai
bird_Recording_1_Recording_1_Segment_18_49	bird	noxai
bird_Recording_1_Recording_1_Segment_18_168	bird	noxai
bird_Recording_1_Recording_1_Segment_16_85	bird	noxai
bird_Recording_1_Recording_1_Segment_20_32	bird	noxai
bird_Recording_1_Recording_1_Segment_19_28	bird	noxai
bird_Recording_1_Recording_1_Segment_16_158	bird	noxai
bird_Recording_1_Recording_1_Segment_30_141	bird	noxai
bird_Recording_1_Recording_1_Segment_22_56	bird	noxai
bird_Recording_1_Recording_1_Segment_18_189	bird	noxai
bird_Recording_1_Recording_1_Segment_13_48	bird	noxai
bird_Recording_1_Recording_1_Segment_22_99	bird	noxai
bird_Recording_1_Recording_1_Segment_11_16	bird	noxai
bird_Recording_1_Recording_1_Segment_10_156	bird	noxai
bird_Recording_4_Recording_4_Segment_12_177	bird	noxai
bird_Recording_4_Recording_4_Segment_15_133	bird	noxai
bird_Recording_4_Recording_4_Segment_12_173	bird	noxai
bird_Recording_1_Recording_1_Segment_10_66	bird	noxai
bird_Recording_4_Recording_4_Segment_12_162	bird	noxai
bird_Recording_4_Recording_4_Segment_26_205	bird	noxai
bird_Recording_4_Recording_4_Segment_11_59	bird	noxai
bird_Recording_1_Recording_1_Segment_19_134	bird	noxai
bird_Recording_1_Recording_1_Segment_22_122	bird	noxai
bird_Recording_4_Recording_4_Segment_26_130	bird	noxai
bird_Recording_1_Recording_1_Segment_11_150	bird	noxai
bird_Recording_1_Recording_1_Segment_35_22	bird	noxai
bird_Recording_1_Recording_1_Segment_10_88	bird	noxai
bird_Recording_4_Recording_4_Segment_24_229	bird	noxai
bird_Recording_1_Recording_1_Segment_21_16	bird	noxai
bird_Recording_1_Recording_1_Segment_11_206	bird	noxai
bird_Recording_1_Recording_1_Segment_19_125	bird	noxai
bird_Recording_1_Recording_1_Segment_36_30	bird	noxai
bird_Recording_1_Recording_1_Segment_19_140	bird	noxai
bird_Recording_1_Recording_1_Segment_12_36	bird	noxai
bird_Recording_4_Recording_4_Segment_12_189	bird	noxai
bird_Recording_4_Recording_4_Segment_26_76	bird	noxai
bird_Recording_1_Recording_1_Segment_25_57	bird	noxai
bird_Recording_1_Recording_1_Segment_33_42	bird	noxai
bird_Recording_1_Recording_1_Segment_23_139	bird	noxai
bird_Recording_1_Recording_1_Segment_10_25	bird	noxai
bird_Recording_1_Recording_1_Segment_22_139	bird	noxai
bird_Recording_1_Recording_1_Segment_14_179	bird	noxai
bird_Recording_1_Recording_1_Segment_36_97	bird	noxai
bird_Recording_1_Recording_1_Segment_23_199	bird	noxai
bird_Recording_1_Recording_1_Segment_23_9	bird	noxai
bird_Recording_1_Recording_1_Segment_23_10	bird	noxai
bird_Recording_1_Recording_1_Segment_22_204	bird	noxai
bird_Recording_1_Recording_1_Segment_36_76	bird	noxai
bird_Recording_1_Recording_1_Segment_36_55	bird	noxai
bird_Recording_1_Recording_1_Segment_31_141	bird	noxai
bird_Recording_1_Recording_1_Segment_36_95	bird	noxai
bird_Recording_1_Recording_1_Segment_32_1	bird	noxai
bird_Recording_1_Recording_1_Segment_23_179	bird	noxai
bird_Recording_1_Recording_1_Segment_08_21	bird	noxai
bird_Recording_1_Recording_1_Segment_08_67	bird	noxai
bird_Recording_1_Recording_1_Segment_36_52	bird	noxai
bird_Recording_1_Recording_1_Segment_14_74	bird	noxai
bird_Recording_1_Recording_1_Segment_36_25	bird	noxai
bird_Recording_1_Recording_1_Segment_25_141	bird	noxai
bird_Recording_4_Recording_4_Segment_12_8	bird	noxai
bird_Recording_1_Recording_1_Segment_15_194	bird	noxai
bird_Recording_4_Recording_4_Segment_07_40	bird	noxai
bird_Recording_2_Recording_2_Segment_13_91	bird	noxai
bird_Recording_1_Recording_1_Segment_16_52	bird	noxai
bird_Recording_1_Recording_1_Segment_06_271	bird	noxai
bird_Recording_1_Recording_1_Segment_14_142	bird	noxai
bird_Recording_1_Recording_1_Segment_08_111	bird	noxai
bird_Recording_1_Recording_1_Segment_06_79	bird	noxai
bird_Recording_1_Recording_1_Segment_07_227	bird	noxai
bird_Recording_2_Recording_2_Segment_11_208	bird	noxai
bird_Recording_1_Recording_1_Segment_12_192	bird	noxai
bird_Recording_1_Recording_1_Segment_06_225	bird	noxai
bird_Recording_1_Recording_1_Segment_07_272	bird	noxai
bird_Recording_1_Recording_1_Segment_07_31	bird	noxai
bird_Recording_1_Recording_1_Segment_14_178	bird	noxai
bird_Recording_1_Recording_1_Segment_09_148	bird	noxai
bird_Recording_1_Recording_1_Segment_12_13	bird	noxai
bird_Recording_1_Recording_1_Segment_12_99	bird	noxai
bird_Recording_2_Recording_2_Segment_05_261	bird	noxai
bird_Recording_1_Recording_1_Segment_16_67	bird	noxai
bird_Recording_1_Recording_1_Segment_10_103	bird	noxai
bird_Recording_1_Recording_1_Segment_15_73	bird	noxai
bird_Recording_2_Recording_2_Segment_05_228	bird	noxai
bird_Recording_2_Recording_2_Segment_04_181	bird	noxai
bird_Recording_1_Recording_1_Segment_09_132	bird	noxai
bird_Recording_1_Recording_1_Segment_08_238	bird	noxai
bird_Recording_2_Recording_2_Segment_14_206	bird	noxai
bird_Recording_1_Recording_1_Segment_08_164	bird	noxai
bird_Recording_1_Recording_1_Segment_15_165	bird	noxai
bird_Recording_2_Recording_2_Segment_03_188	bird	noxai
bird_Recording_2_Recording_2_Segment_03_143	bird	noxai
bird_Recording_2_Recording_2_Segment_06_74	bird	noxai
bird_Recording_2_Recording_2_Segment_03_197	bird	noxai
bird_Recording_2_Recording_2_Segment_03_139	bird	noxai
bird_Recording_2_Recording_2_Segment_02_25	bird	noxai
bird_Recording_2_Recording_2_Segment_03_192	bird	noxai
bird_Recording_2_Recording_2_Segment_03_103	bird	noxai
bird_Recording_2_Recording_2_Segment_03_80	bird	noxai
bird_Recording_2_Recording_2_Segment_01_125	bird	noxai
bird_Recording_2_Recording_2_Segment_02_2	bird	noxai
bird_Recording_2_Recording_2_Segment_01_176	bird	noxai
bird_Recording_2_Recording_2_Segment_03_31	bird	noxai
bird_Recording_2_Recording_2_Segment_03_96	bird	noxai
bird_Recording_2_Recording_2_Segment_04_25	bird	noxai
